comentario,sentimento,intencao
"Qualquer erro seu programando em Java não é culpa sua, é culpa do Java.",negativo,crítica
agora aprende progamar em C,positivo,pedido
agr faz um mod do minecraft,positivo,pedido
"Para alguém que nunca programou em java, foi bem bom. Alguns adendos...",positivo,dica
Dude I don't even know Portuguese (only english and spanish) but still nice video ❤,positivo,elogio
😂,positivo,elogio
"Fala mais devagar mano kkkkkk, video mt bom.",positivo,dica
2:56 silêncio o programador python está descobrindo o ;,positivo,elogio
Mas a joana devolveu a sua kasa?,neutro,outros
oxekkkkkkkkk o cara criou um Array e disse que era listakkkk,neutro,crítica
Eu sou Java script user,neutro,outros
"Pra quem Ama Java, parabéns por amar um produto de 30 anos...",negativo,crítica
mn tmnc eu vi esse video no começo de mês... finalmente achei,positivo,elogio
"te convido a vir conhecer o Rust, e conhecer a verdadeira dor",neutro,dica
"Blz, agora mete um SpringBoot e um banco de dados pra gente ver um negócio...",positivo,pedido
Parabéns pelo vídeo parceiro ! Muito bom.,positivo,elogio
CARA SEU VIDEO APARECEU DO NADA E EU JA AMEI SEU ESTILO DE EDIÇÃO,positivo,elogio
Melhor canal ❤,positivo,elogio
Lan Code vc vai limpar a imagem do Java. Viva Lan code!!!🎉🎉🎉🎉🎉,positivo,elogio
"AÍ SIM, MEU MANO PREFEITO DE BH!!! TE AMO, MLK CABULOSO❤❤",positivo,elogio
Quando comecei a programar eu usava o bloco de notas😂,positivo,elogio
Para que eu vou trabalhar com Java em pleno 2025...,neutro,crítica
"Java lembra muito c#, do que vc mostro no vídeo pelo menos",neutro,dica
"Eu sendo um mero iniciante no mundo da programação, tentando compreender esse aerógrafos...",neutro,outros
O cara conseguiu me estressar da casa dele - 13:10,negativo,crítica
PHP agora?,neutro,outros
"Ganks anos melhores que o Shini, os cadas viaja 😊",neutro,crítica
MINERVA E AQUELE COLABORADOR QUE DA MAIS PREJUÍZO...,negativo,crítica
Nossa eles ficam especulando tanta coisa sobre o Jerry...,neutro,dica
"O grev não aguenta zoeira, streamer não dá pra ser kkk 😂",positivo,elogio
Mireu vai sofrer com esse vivo keyd... o adc deles é normalzinho!,neutro,crítica
Esa é o cara mais criminoso do cenário...,positivo,elogio
"Absolut tá entendendo, as narrativas fazem parte do cenário...",positivo,dica
Absolute é único que chega a falar a true sobre o mortheus...,positivo,elogio
Atitude braba do tay,positivo,elogio
Não acompanhava o Absolut... Absolut é o famoso sonso...,negativo,crítica
O minerva é muito safado cara...,positivo,elogio
Loud n aceita q tomou pixdiff KKKKKKKKK,positivo,elogio
vks brance ia ser pauleira tambm,neutro,outros
Tay é idolo ja. O cara dá a vida em tudo que faz,positivo,elogio
tayzao god seloko,positivo,elogio
"Nosso cenário é vergonhoso, tudo pelo conteúdo...",negativo,crítica
carai desliguei o adblock... e tomei anuncio de 2 minutos,negativo,crítica
O Tay é mt esforçado pqp...,positivo,elogio
KKKKKKKKKKKKKKKKKKKKKKKKK o grev,positivo,elogio
O Grev não ser um dos principais nomes sendo buscados...,positivo,dica
"Ahhh fala sério, dizer que a culpa da Loud... não foi do Shini...",negativo,crítica
Avááá que o Dynquedo tá falando a favor da Keyd kkkkkk,positivo,elogio
"Mas o Esa não pensa, né? Beleza que o minerva foi carregado...",negativo,crítica
"Ansioso pelo próximo split, se esse foi de 2 times só...",positivo,dica
Saudades de quando dynkedo era proplayer...,negativo,crítica
"Só não pagar, o cara ta indo duo e ganhando coach...",negativo,crítica
"carai, esinha vai rachar o elenco kkkkkk",positivo,elogio
A LOUD manter esse sephis como único STAFF depois de todo esse tempo é BIZARRO,negativo,crítica
o mortheus é horrível jogando,negativo,crítica
muito ruim esse cara,negativo,crítica
ele só faz merda em todos os jogos,negativo,crítica
impressionante como joga mal,negativo,crítica
nem com 10 coaches esse cara aprende,negativo,crítica
toda partida ele entrega tudo,negativo,crítica
não sei como ainda colocam esse cara pra jogar,negativo,crítica
o pior jogador da line é ele,negativo,crítica
foi por culpa dele que perderam,negativo,crítica
inacreditável o quanto esse cara fede,negativo,crítica
de longe o mais fraco do time,negativo,crítica
ele parece que desaprendeu a jogar,negativo,crítica
não tem como defender esse cara,negativo,crítica
mortheus tá sendo um peso morto,negativo,crítica
de novo ele afundando o time,negativo,crítica
não sei o que esse cara ainda tá fazendo aí,negativo,crítica
"horrível, só sabe feedar",negativo,crítica
"ele é péssimo, sempre é o pior em campo",negativo,crítica
mortheus não acerta uma jogada,negativo,crítica
se tirar ele o time melhora 100%,negativo,crítica
"mortheus é um peso morto, só atrapalha",negativo,crítica
"caramba amassarma, top dms",positivo,elogio
"muito bom, gostei",positivo,elogio
"show de bola, continue assim",positivo,elogio
"excelente trabalho, parabéns",positivo,elogio
"muito interessante, aprendi bastante",positivo,elogio
"ótimo conteúdo, muito bem explicado",positivo,elogio
"adorei, muito útil",positivo,elogio
"muito bem feito, continue assim",positivo,elogio
"muito bom, me ajudou bastante",positivo,elogio
"excelente, muito bem estruturado",positivo,elogio
"muito interessante, gostei muito",positivo,elogio
"ótimo trabalho, continue assim",positivo,elogio
"muito bem explicado, aprendi bastante",positivo,elogio
"adorei, muito útil",positivo,elogio
"muito bom, me ajudou bastante",positivo,elogio
"excelente, muito bem estruturado",positivo,elogio
"muito interessante, gostei muito",positivo,elogio
"ótimo trabalho, continue assim",positivo,elogio
"muito bem explicado, aprendi bastante",positivo,elogio
"adorei, muito útil",positivo,elogio
"muito bom, me ajudou bastante",positivo,elogio
"excelente, muito bem estruturado",positivo,elogio
"muito interessante, gostei muito",positivo,elogio
"ótimo trabalho, continue assim",positivo,elogio
"muito bem explicado, aprendi bastante",positivo,elogio
"adorei, muito útil",positivo,elogio
"muito bom, me ajudou bastante",positivo,elogio
"gostei, mas da faz os exemplos mais devagar",neutro,dica
"muito bom, mas poderia ter mais exemplos práticos",neutro,dica
"excelente, mas acho que poderia ser mais curto",neutro,dica
"muito interessante, mas poderia ter mais detalhes técnicos",neutro,dica
"ótimo trabalho, mas acho que poderia ser mais dinâmico",neutro,dica
"muito bem explicado, mas poderia ter mais gráficos",neutro,dica
"adorei, mas acho que poderia ter mais animações",neutro,dica
"muito bom, mas poderia ter mais exemplos de código",neutro,dica
"excelente, mas acho que poderia ter mais interatividade",neutro,dica
"muito interessante, mas poderia ter mais estudos de caso",neutro,dica
"ótimo trabalho, mas acho que poderia ter mais exercícios práticos",neutro,dica
"muito bem explicado, mas poderia ter mais recursos visuais",neutro,dica
"adorei, mas acho que poderia ter mais discussões em grupo",neutro,dica
"muito bom, mas poderia ter mais exemplos de aplicações reais",neutro,dica
"excelente, mas acho que poderia ter mais vídeos complementares",neutro,dica
"muito interessante, mas poderia ter mais leituras recomendadas",neutro,dica
"ótimo trabalho, mas acho que poderia ter mais quizzes",neutro,dica
"muito bem explicado, mas poderia ter mais fóruns de discussão",neutro,dica
"faz sobre ia",positivo,pedido
"faz sobre python",positivo,pedido
"faz sobre javascript",positivo,pedido
"faz sobre c++",positivo,pedido
"faz sobre java",positivo,pedido
"faz com mais detalhes sobre o assunto",positivo,pedido
"faz com mais exemplos práticos",positivo,pedido
"faz mais vezes com ele tlg",positivo,pedido
"faz com mais animações",positivo,pedido
"faz com mais gráficos",positivo,pedido
"faz com mais interatividade",positivo,pedido
"faz com mais estudos de caso",positivo,pedido
"faz com mais exercícios práticos",positivo,pedido
"Explica pior que meu professor de física.",negativo,crítica
"Mais enrolado que novela mexicana.",negativo,crítica
"Esse conteúdo é mais confuso que tutorial antigo no YouTube.",negativo,crítica
"Essa explicação me deu mais dúvidas do que soluções.",negativo,crítica
"Pensei que seria bom, mas é tão útil quanto um manual em japonês.",negativo,crítica
"Vídeo mais perdido que eu na faculdade.",negativo,crítica
"Mais difícil de acompanhar que série sem legenda.",negativo,crítica
"Essa aula me lembrou por que larguei engenharia.",negativo,crítica
"Tá mais complicado que declaração de imposto de renda.",negativo,crítica
"Mais travado que minha internet com 1 mega.",negativo,crítica
"Já vi planilha explicar melhor que isso.",negativo,crítica
"Mais inútil que botão de fechar propaganda.",negativo,crítica
"Esse vídeo é o equivalente digital de andar em círculos.",negativo,crítica
"Mais confuso que instrução de IKEA sem figura.",negativo,crítica
"Parece que o vídeo foi feito só pra confundir mesmo.",negativo,crítica
"Já vi gente bêbada explicar melhor que isso.",negativo,crítica
"Mais enrolado que meu fone de ouvido no bolso.",negativo,crítica
"Tá mais difícil de entender que letra de médico.",negativo,crítica
"Mais difícil de entender que letra de professor de matemática.",negativo,crítica
"Será que fui eu que perdi alguma parte ou o vídeo que não explicou?",negativo,crítica
"Explicou onde? Porque aqui eu só ouvi palavras soltas.",negativo,crítica
"Isso faz sentido pra alguém?",negativo,crítica
"O vídeo acabou e eu continuo sem saber nada. Isso é normal?",negativo,crítica
"É impressão minha ou faltou metade da explicação?",negativo,crítica
"Era pra ser tutorial ou pegadinha?",negativo,crítica
"Como é que isso ajuda alguém a aprender?",negativo,crítica
"Será que é assim que ensina hoje em dia?",negativo,crítica
"A explicação tava no vídeo mesmo ou era pra adivinhar?",negativo,crítica
"Quem mais achou que o vídeo pulou uma parte importante?",negativo,crítica
"É sério que isso é o vídeo completo?",negativo,crítica
"Me perdi no primeiro minuto. É só comigo?",negativo,crítica
"Isso é aula ou monólogo desconexo?",negativo,crítica
"Era só seguir o vídeo e aprender? Fácil né…",negativo,crítica
"É pedir muito uma explicação passo a passo?",negativo,crítica
"Será que nem um exemplo claro dava pra colocar?",negativo,crítica
"Tem alguma parte útil que eu deixei passar?",negativo,crítica
"O conteúdo está bom, mas seria interessante revisar a ordem dos tópicos.",neutro,crítica
"Achei útil, porém a explicação ficou um pouco corrida em alguns momentos.",neutro,crítica
"O vídeo está legal, só acho que alguns termos poderiam ser explicados com mais calma.",neutro,crítica
"A proposta é boa, só sugiro tentar simplificar os exemplos.",neutro,crítica
"Gostei do vídeo, mas a falta de organização em tópicos atrapalhou um pouco.",neutro,crítica
"O assunto é interessante, mas seria melhor se houvesse uma recapitulação ao final.",neutro,crítica
"Achei bem útil, só acho que seria bom incluir uma seção de dúvidas frequentes.",neutro,crítica
"Está no caminho certo, apenas recomendo revisar alguns conceitos que passaram rápido.",neutro,crítica
"Eu também já tive que programar em assembly na faculdade.",neutro,outros
"Esse vídeo me lembrou da época que eu programava no bloco de notas.",neutro,outros
"Meu professor faria isso de um jeito totalmente diferente.",neutro,outros
"Estava vendo isso de madrugada e rindo sozinho kkkkk",neutro,outros
"Passei por isso semana passada na aula de lógica.",neutro,outros
"Esse vídeo apareceu bem quando eu precisava procrastinar kkk",neutro,outros
"Isso me lembrou do meu TCC, que trauma!",neutro,outros
"Nem sei como vim parar aqui, mas tô curtindo.",neutro,outros
"Quando vi esse código, pensei que era um enigma.",neutro,outros
"Meu cérebro fritou só de olhar isso kkkk",neutro,outros
"Isso aqui parece coisa de outro mundo.",neutro,outros
"Isso é tipo mágica negra da programação kkk",neutro,outros
"Só entrei pra ver os comentários mesmo kkkkk",neutro,outros
"Me identifiquei demais com esse momento.",neutro,outros
"Esse vídeo tá rolando no grupo da minha turma agora kkk",neutro,outros
"Não sei se entendi, mas tô comendo uma pipoca assistindo.",neutro,outros
"Olhei e pensei: é agora que desisto do curso.",neutro,outros
"Eu vendo isso e lembrando que tenho prova amanhã.",neutro,outros
"Isso me lembrou de quando formatei o PC e perdi tudo.",neutro,outros
"Não entendi nada, mas tô achando divertido.",neutro,outros
"Tem como disponibilizar o código?",neutro,pedido
"Coloca os links dos materiais na descrição?",neutro,pedido
"Poderia deixar o repositório no GitHub?",neutro,pedido
"Faz um resumo escrito pra gente acompanhar?",neutro,pedido
"Dá pra colocar legenda automática?",neutro,pedido
"Poderia deixar o passo a passo nos comentários?",neutro,pedido
"Tem como deixar um PDF com os slides?",neutro,pedido
"Coloca o nome da música de fundo aí por favor.",neutro,pedido
"Tem planilha disso que você mostrou?",neutro,pedido
"Faz um shorts com a parte principal?",neutro,pedido
"Seria legal um material complementar disso.",neutro,pedido
"Consegue mostrar esse exemplo com outra linguagem?",neutro,pedido
"Poderia colocar os comandos no comentário fixado?",neutro,pedido
"Me marca quando fizer outro vídeo como esse.",neutro,pedido
"Tem grupo no Discord pra acompanhar as aulas?",neutro,pedido
"Dá pra explicar esse trecho de forma mais detalhada depois?",neutro,pedido
"Você pode colocar os exemplos para copiar e colar?",neutro,pedido
"Tem como indicar um livro pra estudar isso?",neutro,pedido
"Me avisa quando sair a continuação desse conteúdo.",neutro,pedido
"Tem como colocar timestamp pras partes importantes?",neutro,pedido
"Faz um vídeo só com dicas práticas sobre isso.",neutro,pedido
"Você pode fazer um vídeo sobre os erros mais comuns?",neutro,pedido
"Coloca um link para baixar o material de apoio?",neutro,pedido
"Faz um vídeo explicando como configurar o ambiente de desenvolvimento.",neutro,pedido
"Você pode fazer um vídeo sobre boas práticas nessa linguagem?",neutro,pedido
"Tem como fazer um vídeo sobre debugging nessa linguagem?",neutro,pedido
"Faz um vídeo sobre como otimizar o código nessa linguagem.",neutro,pedido
"Você pode fazer um vídeo sobre as diferenças entre essa linguagem e outras?",neutro,pedido
"Coloca um link para o repositório do projeto no GitHub?",neutro,pedido
"Faz um vídeo sobre como integrar essa linguagem com banco de dados.",neutro,pedido
"Você pode fazer um vídeo sobre como criar uma API nessa linguagem?",neutro,pedido
"Tem como fazer um vídeo sobre testes automatizados nessa linguagem?",neutro,pedido
"Faz um vídeo sobre como trabalhar com frameworks nessa linguagem.",neutro,pedido
"Gostei, mas poderia falar um pouco mais devagar.",positivo,crítica
"Muito bom, só acho que faltaram exemplos práticos.",positivo,crítica
"O vídeo está ótimo, mas ficou meio corrido no final.",positivo,crítica
"Adorei o conteúdo, só senti falta de um resumo no fim.",positivo,crítica
"Excelente explicação, mas o áudio ficou baixo.",positivo,crítica
"Parabéns, só toma cuidado com os cortes rápidos.",positivo,crítica
"Gostei bastante, mas acho que dava pra simplificar mais.",positivo,crítica
"Ótimo trabalho, só não curti muito a edição agitada.",positivo,crítica
"Curti, mas faltou mostrar como aplicar isso na prática.",positivo,crítica
"Mandou bem, mas o início ficou um pouco confuso.",positivo,crítica
"Foi muito bom, só que os exemplos foram repetitivos.",positivo,crítica
"Bem didático, mas talvez menos texto na tela ajude.",positivo,crítica
"Top demais! Mas os comentários no código estavam confusos.",positivo,crítica
"Muito bom, mas podia ter usado uma linguagem mais acessível.",positivo,crítica
"Gostei, mas a explicação do segundo tópico foi meio rápida.",positivo,crítica
"Conteúdo excelente, mas a qualidade do vídeo oscilou um pouco.",positivo,crítica
"Adorei, só achei que pulou etapas importantes no exemplo.",positivo,crítica
"Ótimo vídeo, só que ficou meio repetitivo em alguns pontos.",positivo,crítica
"Parabéns, mas às vezes a voz some um pouco.",positivo,crítica
"Vídeo ótimo! Só melhora a iluminação na próxima.",positivo,crítica
